     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
       191,         0,         0,   0.049,pymatching,6cfd9cac42f86e94d6e312e13573479549d0c3c01598b17ba357f0ced930b0fe,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0025256410256410257}",
       190,         1,         0,   0.044,pymatching,6cfd9cac42f86e94d6e312e13573479549d0c3c01598b17ba357f0ced930b0fe,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0025256410256410257}",
        97,         1,         0,   0.024,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
        93,         0,         0,   0.025,pymatching,6cfd9cac42f86e94d6e312e13573479549d0c3c01598b17ba357f0ced930b0fe,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0025256410256410257}",
       191,         0,         0,   0.049,pymatching,6cfd9cac42f86e94d6e312e13573479549d0c3c01598b17ba357f0ced930b0fe,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0025256410256410257}",
       478,         5,         0,   0.090,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
       180,         0,         0,   0.045,pymatching,6cfd9cac42f86e94d6e312e13573479549d0c3c01598b17ba357f0ced930b0fe,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0025256410256410257}",
       191,         2,         0,   0.049,pymatching,6cfd9cac42f86e94d6e312e13573479549d0c3c01598b17ba357f0ced930b0fe,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0025256410256410257}",
       182,         1,         0,   0.047,pymatching,6cfd9cac42f86e94d6e312e13573479549d0c3c01598b17ba357f0ced930b0fe,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0025256410256410257}",
       191,         0,         0,   0.052,pymatching,6cfd9cac42f86e94d6e312e13573479549d0c3c01598b17ba357f0ced930b0fe,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0025256410256410257}",
       191,         1,         0,   0.051,pymatching,6cfd9cac42f86e94d6e312e13573479549d0c3c01598b17ba357f0ced930b0fe,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0025256410256410257}",
         1,         0,         0,   0.023,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
       182,         0,         0,   0.049,pymatching,6cfd9cac42f86e94d6e312e13573479549d0c3c01598b17ba357f0ced930b0fe,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0025256410256410257}",
       182,         0,         0,   0.049,pymatching,6cfd9cac42f86e94d6e312e13573479549d0c3c01598b17ba357f0ced930b0fe,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0025256410256410257}",
       182,         0,         0,   0.051,pymatching,6cfd9cac42f86e94d6e312e13573479549d0c3c01598b17ba357f0ced930b0fe,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0025256410256410257}",
       554,         4,         0,   0.076,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
       827,         9,         0,   0.136,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
       826,         8,         0,   0.136,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
       827,         6,         0,   0.139,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
       826,         5,         0,   0.136,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
       272,         2,         0,   0.036,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
      1024,         6,         0,   0.132,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
      1024,         5,         0,   0.127,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
      1024,        11,         0,   0.127,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
         6,         0,         0,   0.003,pymatching,6cfd9cac42f86e94d6e312e13573479549d0c3c01598b17ba357f0ced930b0fe,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0025256410256410257}",
         1,         0,         0,   0.002,pymatching,6cfd9cac42f86e94d6e312e13573479549d0c3c01598b17ba357f0ced930b0fe,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0025256410256410257}",
         1,         0,         0,   0.002,pymatching,6cfd9cac42f86e94d6e312e13573479549d0c3c01598b17ba357f0ced930b0fe,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0025256410256410257}",
         1,         0,         0,   0.002,pymatching,6cfd9cac42f86e94d6e312e13573479549d0c3c01598b17ba357f0ced930b0fe,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0025256410256410257}",
       236,         2,         0,   0.068,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
      1024,         8,         0,   0.128,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
        22,         0,         0,   0.010,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
        22,         0,         0,   0.008,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
        22,         1,         0,   0.008,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
        22,         0,         0,   0.009,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
        22,         0,         0,   0.009,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
        22,         0,         0,   0.009,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
        22,         0,         0,   0.010,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
        22,         0,         0,   0.009,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
        22,         0,         0,   0.009,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
        22,         0,         0,   0.009,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
        22,         0,         0,   0.009,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
        22,         0,         0,   0.008,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
        22,         0,         0,   0.009,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
        22,         0,         0,   0.009,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
        22,         0,         0,   0.009,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
        22,         0,         0,   0.009,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
        22,         0,         0,   0.011,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
        22,         1,         0,   0.009,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
        22,         1,         0,   0.009,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
        22,         0,         0,   0.010,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
        21,         0,         0,   0.008,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
         1,         0,         0,   0.022,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
         1,         0,         0,   0.024,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
        20,         0,         0,   0.005,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
        16,         0,         0,   0.003,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
         1,         0,         0,   0.002,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
         1,         0,         0,   0.002,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
         1,         0,         0,   0.002,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
         1,         0,         0,   0.043,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
         4,         0,         0,   0.003,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
         1,         0,         0,   0.044,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
        14,         0,         0,   0.007,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
         1,         0,         0,   0.002,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
        14,         1,         0,   0.007,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
         1,         0,         0,   0.002,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
         6,         0,         0,   0.004,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
         6,         0,         0,   0.004,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
         1,         0,         0,   0.002,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
         1,         0,         0,   0.002,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
         1,         1,         0,   0.022,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
        12,         0,         0,   0.003,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
         1,         0,         0,   0.002,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
         1,         0,         0,   0.003,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
         8,         0,         0,   0.006,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
         1,         0,         0,   0.022,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
         1,         0,         0,   0.024,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
        12,         0,         0,   0.003,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
         1,         0,         0,   0.027,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
        12,         0,         0,   0.003,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
        12,         0,         0,   0.003,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
         8,         0,         0,   0.004,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
         8,         0,         0,   0.005,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
         8,         1,         0,   0.005,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
         1,         0,         0,   0.002,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
         1,         0,         0,   0.021,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
        11,         0,         0,   0.002,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
         1,         0,         0,   0.002,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
         9,         0,         0,   0.005,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
         1,         0,         0,   0.022,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
         1,         0,         0,   0.002,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
        10,         0,         0,   0.002,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
        10,         0,         0,   0.005,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
         1,         0,         0,   0.022,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
        10,         0,         0,   0.003,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
        10,         0,         0,   0.005,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
         1,         0,         0,   0.002,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
         1,         0,         0,   0.021,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
        10,         1,         0,   0.003,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
        10,         0,         0,   0.005,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
         1,         0,         0,   0.002,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
         1,         0,         0,   0.022,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
         9,         0,         0,   0.002,pymatching,3d7857cff229145c2ca8d5b78d1feb05cfe21ae6aec68fd01d3d98b469d4d11a,"{""config"":[""X+"",""I0"",""X"",""X""],""d"":7,""p"":0.0028820512820512817}",
